p_ID,song_name,country,artist,p_year,overall_place,performance_vid
PER252,Beauty Never Lies,Serbia,Bojana Stamenov,2015,10,https://youtube.com/watch?v=gXGo70i94S8
PER253,Warrior,Georgia,Nina Sublatti,2015,11,https://youtube.com/watch?v=gWgDzQ0mWTg
PER254,Hour Of The Wolf,Azerbaijan,Elnur Ha¼seynov,2015,12,https://youtube.com/watch?v=L_y-yMIzTNc
PER255,Adio,Montenegro,Knez,2015,13,https://youtube.com/watch?v=vrYmyTJ87vI
PER256,Here for You,Slovenia,Maraaya,2015,14,https://youtube.com/watch?v=lTuHbVKYgY0
PER257,De La Capaƒt / All Over Again,Romania,Voltaj,2015,15,https://youtube.com/watch?v=o7iOFkEymXA
PER258,Face The Shadow,Armenia,Genealogy,2015,16,https://youtube.com/watch?v=BYXr2FccjKE
PER259,I'm Alive,Albania,Elhaida Dani,2015,17,https://youtube.com/watch?v=GtpMLqiplfY
PER260,This Time,Lithuania,Monika & Vaidas,2015,18,https://youtube.com/watch?v=r13a2VUTajU
PER261,One Last Breath,Greece,Maria Elena Kyriakou,2015,19,https://youtube.com/watch?v=qD6epZ-YWSc
PER262,Wars For Nothing,Hungary,Boggie,2015,20,https://youtube.com/watch?v=gzHNFFSFTIs
PER263,Amanecer,Spain,Edurne,2015,21,https://youtube.com/watch?v=NsMiJJlElAY
PER264,One Thing I Should Have Done,Cyprus,John Karayiannis,2015,22,https://youtube.com/watch?v=r7qMNtK9uM8
PER265,In The Name Of Love,Poland,Monika Kuszya„ska,2015,23,https://youtube.com/watch?v=VBI8TQXi--M
PER266,Still in Love with You,United Kingdom,Electro Velvet,2015,24,https://youtube.com/watch?v=Ethyx4A5ajM
PER267,Nâ€™oubliez pas,France,Lisa Angell,2015,25,https://youtube.com/watch?v=tJful-Jtc9o
PER268,I Am Yours,Austria,The Makemakes,2015,26,https://youtube.com/watch?v=-f993p0CAV8
PER269,Black Smoke,Germany,Ann Sophie,2015,27,https://youtube.com/watch?v=DGMJOchTRPc
PER270,I Want Your Love,Moldova,Eduard Romanyuta,2015,28,https://youtube.com/watch?v=px1MoZ0k7qY
PER271,Warrior,Malta,Amber,2015,29,https://youtube.com/watch?v=SaJxu3vorLc
PER272,Time,Belarus,Uzari & Maimuna,2015,30,https://youtube.com/watch?v=Cwjm1lRV4N4
PER273,Playing With Numbers,Republic of Ireland,Molly Sterling,2015,31,https://youtube.com/watch?v=3B5sdNJF0lk
PER274,The Way You Are,Denmark,Anti Social Media,2015,32,https://youtube.com/watch?v=J--Tgi_iZQ8
PER275,Walk Along,Netherlands,Trijntje Oosterhuis,2015,33,https://youtube.com/watch?v=O_fs4SPGyF0
PER276,Hope Never Dies,Czech Republic,Marta Jandova & Vaclav Noid Barta,2015,34,https://youtube.com/watch?v=SLz6VeSPXjA
PER277,Autumn Leaves,North Macedonia,Daniel Kajmakoski,2015,35,https://youtube.com/watch?v=TtSum7ouImU
PER278,Ha um mar que nos Separa,Portugal,Leonor Andrade,2015,36,https://youtube.com/watch?v=vE-LqXkb0ok
PER279,Unbroken,Iceland,Mara­a a“lafsda³ttir,2015,37,https://youtube.com/watch?v=0Jl-Hr137uM
PER280,Aina Mun Pitaa,Finland,Pertti Kurikan Nimipaivat,2015,38,https://youtube.com/watch?v=v4Y0HOPL5GU
PER281,Chain Of Lights,San Marino,Michele Perniola & Anita Simoncini,2015,39,https://youtube.com/watch?v=FE1KJYNvVAE
PER282,Time To Shine,Switzerland,Malanie Rena,2015,40,https://youtube.com/watch?v=ya1r_nFHiCQ
PER283,1944,Ukraine,Jamala,2016,1,https://youtube.com/watch?v=B-rnM-MwRHY
PER284,Sound of Silence,Australia,Dami Im,2016,2,https://youtube.com/watch?v=5ymFX91HwM0
PER285,You Are the Only One,Russia,Sergey Lazarev,2016,3,https://youtube.com/watch?v=e94dst20C9Y
PER286,If Love Was a Crime,Bulgaria,Poli Genova,2016,4,https://youtube.com/watch?v=PQqUTigWKHY
PER287,If I Were Sorry,Sweden,Frans,2016,5,https://youtube.com/watch?v=2AIPrVchJN8
PER288,J'ai Chercha,France,Amir,2016,6,https://youtube.com/watch?v=-aLPsiyavcU
PER289,LoveWave,Armenia,Iveta Mukuchyan,2016,7,https://youtube.com/watch?v=nL066Rp7J7k
PER290,Color of Your Life,Poland,Michaa‚ Szpak,2016,8,https://youtube.com/watch?v=87BBmxm7IJU
PER291,I've Been Waiting for This Night,Lithuania,Donny Montell,2016,9,https://youtube.com/watch?v=O1wS7NNCo38
PER292,What's the Pressure,Belgium,Laura Tesoro,2016,10,https://youtube.com/watch?v=xDBjhAGaeWg
PER293,Slow Down,Netherlands,Douwe Bob,2016,11,https://youtube.com/watch?v=PwF9DI89q1w
PER294,Walk on Water,Malta,Ira Losco,2016,12,https://youtube.com/watch?v=58YS5m3EYVY
PER295,Loin d'ici,Austria,Zoa«,2016,13,https://youtube.com/watch?v=3xuPYt5i5cE
PER296,Made of Stars,Israel,Hovi Star,2016,14,https://youtube.com/watch?v=SS5TB2XUdgs
PER297,Heartbeat,Latvia,Justs,2016,15,https://youtube.com/watch?v=o-2Lt7zzlBU
PER298,No Degree of Separation,Italy,Francesca Michielin,2016,16,https://youtube.com/watch?v=YfnhDfy8AjU
PER299,Miracle,Azerbaijan,Samra,2016,17,https://youtube.com/watch?v=cB8eSLyffsI
PER300,Goodbye (Shelter),Serbia,Sanja Vuaiat ZAA,2016,18,https://youtube.com/watch?v=yTlxLiSQWjk
PER301,Pioneer,Hungary,Freddie,2016,19,https://youtube.com/watch?v=bT2DcpqvorI
PER302,Midnight Gold,Georgia,Nika Kocharov & Young Georgian Lolitaz,2016,20,https://youtube.com/watch?v=rviE2-9eiTI
PER303,Alter Ego,Cyprus,Minus One,2016,21,https://youtube.com/watch?v=idUxTqmCFR0
PER304,Say Yay!,Spain,Barei,2016,22,https://youtube.com/watch?v=EgbjNsxehrY
PER305,Lighthouse,Croatia,Nina Kraljiat,2016,23,https://youtube.com/watch?v=8QUM-_EbE2o
PER306,You're Not Alone,United Kingdom,Joe & Jake,2016,24,https://youtube.com/watch?v=XgGahKsBtts
PER307,I Stand,Czech Republic,Gabriela Gunaa­kova,2016,25,https://youtube.com/watch?v=wVy3rTNSN4Y
PER308,Ghost,Germany,Jamie-Lee Kriewitz,2016,26,https://youtube.com/watch?v=bHDHi37bboE
PER309,Ljubav Je,Bosnia and Herzegovina,Dalal & Deen feat. Ana Rucner & Jala,2016,27,https://youtube.com/watch?v=QLrXmTB8OaY
PER310,Dona,North Macedonia,Kaliopi,2016,28,https://youtube.com/watch?v=uIIzwFoE6ME
PER311,Help You Fly,Belarus,Ivan,2016,29,https://youtube.com/watch?v=pM07r57QqGg
PER312,I Didn't Know,San Marino,Serhat,2016,30,https://youtube.com/watch?v=HzPkDb2FSeg
PER313,Icebreaker,Norway,Agnete,2016,31,https://youtube.com/watch?v=ACLcqZMwCSo
PER314,The Real Thing,Montenegro,Highway,2016,32,https://youtube.com/watch?v=FgKehisElQI
PER315,Blue and Red,Slovenia,ManuElla,2016,33,https://youtube.com/watch?v=ulI3F1T82is
PER316,Hear Them Calling,Iceland,Greta Sala³me,2016,34,https://youtube.com/watch?v=6osxLLPLUDk
PER317,Sing It Away,Finland,Sandhja,2016,35,https://youtube.com/watch?v=oAQIPxgQkM8
PER318,Sunlight,Republic of Ireland,Nicky Byrne,2016,36,https://youtube.com/watch?v=ezJsUMD-y-I
PER319,Fairytale,Albania,Eneda Tarifa,2016,37,https://youtube.com/watch?v=jdT5EGcTjYw
PER320,Utopian Land,Greece,Argo,2016,38,https://youtube.com/watch?v=55ubbjAzwYA
PER321,Soldiers of Love,Denmark,Lighthouse X,2016,39,https://youtube.com/watch?v=jGz12i-wGd0
PER322,Falling Stars,Moldova,Lidia Isac,2016,40,https://youtube.com/watch?v=LlhV-E6leTI
PER323,The Last of Our Kind,Switzerland,Rykka,2016,41,https://youtube.com/watch?v=HZI0_aR7BuA
PER324,Play,Estonia,Ja¼ri Pootsmann,2016,42,https://youtube.com/watch?v=g0-j0Eh8VNA
PER325,Amar Pelos Dois,Portugal,Salvador Sobral,2017,1,https://youtube.com/watch?v=Qotooj7ODCM
PER326,Beautiful Mess,Bulgaria,Kristian Kostov,2017,2,https://youtube.com/watch?v=OMmm-G078LM
PER327,Hey Mamma,Moldova,Sunstroke Project,2017,3,https://youtube.com/watch?v=SWaQdHoCvYk
PER328,City Lights,Belgium,Blanche,2017,4,https://youtube.com/watch?v=oxsCmChDYwA
PER329,I Can't Go On,Sweden,Robin Bengtsson,2017,5,https://youtube.com/watch?v=RjH_4oYqLw4
PER330,Occidentali's Karma,Italy,Francesco Gabbani,2017,6,https://youtube.com/watch?v=KieE_MLv-ZY
PER331,Yodel It!,Romania,Ilinca feat. Alex Florea,2017,7,https://youtube.com/watch?v=ZSHc7iDuBCQ
PER332,Origo,Hungary,Joci Papai,2017,8,https://youtube.com/watch?v=hqM0AkP7zcI
PER333,Don't Come Easy,Australia,Isaiah Firebrace,2017,9,https://youtube.com/watch?v=YTCP4S1dqwA
PER334,Grab the Moment,Norway,Jowst,2017,10,https://youtube.com/watch?v=U-Bk0PCotY0
PER335,Lights And Shadows,Netherlands,OG3NE,2017,11,https://youtube.com/watch?v=_9XsCqGg8ls
PER336,Requiem,France,Alma,2017,12,https://youtube.com/watch?v=HjiLKsLQl4I
PER337,My Friend,Croatia,Jacques Houdek,2017,13,https://youtube.com/watch?v=4Sya_GIxsw0
PER338,Skeletons,Azerbaijan,Dihaj,2017,14,https://youtube.com/watch?v=g_HSRHqd_7s
PER339,Never Give Up on You,United Kingdom,Lucie Jones,2017,15,https://youtube.com/watch?v=Fl1GYTg4GmA
PER340,Running On Air,Austria,Nathan Trent,2017,16,https://youtube.com/watch?v=gJIjZF5sgzg
PER341,Historyja Majho Zyccia,Belarus,Naviband,2017,17,https://youtube.com/watch?v=coFfFZvPmRY
PER342,Fly With Me,Armenia,Artsvik,2017,18,https://youtube.com/watch?v=g373Libigw8
PER343,This is Love,Greece,Demy,2017,19,https://youtube.com/watch?v=iO14p2uCzkM
PER344,Where I Am,Denmark,Anja,2017,20,https://youtube.com/watch?v=vUbGnq8maS0
PER345,Gravity,Cyprus,Hovig,2017,21,https://youtube.com/watch?v=ZDe9FCLgE04
PER346,Flashlight,Poland,Kasia Moa›,2017,22,https://youtube.com/watch?v=xVCokUW3BUo
PER347,I Feel Alive,Israel,Imri Ziv,2017,23,https://youtube.com/watch?v=YapnW_zfWJk
PER348,Time,Ukraine,O.Torvald,2017,24,https://youtube.com/watch?v=mogNLkIEI0k
PER349,Perfect Life,Germany,Levina,2017,25,https://youtube.com/watch?v=t1KKjykH6fw
PER350,Do It for Your Lover,Spain,Manel Navarro,2017,26,https://youtube.com/watch?v=qAOXHdLdlqQ
PER351,Keep The Faith,Georgia,Tamara Gachechiladze,2017,27,https://youtube.com/watch?v=agSS_a3ccgA
PER352,In Too Deep,Serbia,Tijana Bogiateviat,2017,28,https://youtube.com/watch?v=A0wAd-a0hXA
PER353,Apollo,Switzerland,Timebelle,2017,29,https://youtube.com/watch?v=OrNPRfS9Sbg
PER354,Blackbird,Finland,Norma John,2017,30,https://youtube.com/watch?v=Ufba0nOz0fQ
PER355,Dying To Try,Republic of Ireland,Brendan Murray,2017,31,https://youtube.com/watch?v=EOpZikqrfOA
PER356,Verona,Estonia,Koit Toome & Laura,2017,32,https://youtube.com/watch?v=NxqPpzWYN1c
PER357,My Turn,Czech Republic,Martina Barta,2017,33,https://youtube.com/watch?v=-KT8_ZOHAXE
PER358,World,Albania,Lindita,2017,34,https://youtube.com/watch?v=NyKOBMAXFFA
PER359,Dance Alone,North Macedonia,Jana Buraeska,2017,35,https://youtube.com/watch?v=XvIbLOOWfYI
PER360,Paper,Iceland,Svala,2017,36,https://youtube.com/watch?v=UPlm18-AlGg
PER361,Space,Montenegro,Slavko Kaleziat,2017,37,https://youtube.com/watch?v=rQ1BXJpfa4I
PER362,Breathlessly,Malta,Claudia Faniello,2017,38,https://youtube.com/watch?v=OXn-Ettr7yk
PER363,Rain Of Revolution,Lithuania,Fusedmarc,2017,39,https://youtube.com/watch?v=-7WpnSMEPjc
PER364,On My Way,Slovenia,Omar Naber,2017,40,https://youtube.com/watch?v=vbGub2klcV4
PER365,Line,Latvia,Triana Park,2017,41,https://youtube.com/watch?v=Vxos6ceOrRA
PER366,Spirit Of The Night,San Marino,Valentina Monetta & Jimmie Wilson,2017,42,https://youtube.com/watch?v=UC7QzXPnt6k
PER367,Toy,Israel,Netta Barzilai,2018,1,https://youtube.com/watch?v=84LBjXaeKk4
PER368,Fuego,Cyprus,Eleni Foureira,2018,2,https://youtube.com/watch?v=vyDTbJ4wenY
PER369,Nobody But You,Austria,Cesar Sampson,2018,3,https://youtube.com/watch?v=a8Yvzo1puoE
PER370,You Let Me Walk Alone,Germany,Michael Schulte,2018,4,https://youtube.com/watch?v=N4YwSy4Q9k0
PER371,Non Mi Avete Fatto Niente,Italy,Ermal Meta & Fabrizio Moro,2018,5,https://youtube.com/watch?v=81M-mp5t8uM
PER372,Lie To Me,Czech Republic,Mikolas Josef,2018,6,https://youtube.com/watch?v=w0ZUuQe0shk
PER373,Dance You Off,Sweden,Benjamin Ingrosso,2018,7,https://youtube.com/watch?v=z101xtUBflU
PER374,La Forza,Estonia,Elina Nechayeva,2018,8,https://youtube.com/watch?v=ImawXdXIGd8
PER375,Higher Ground,Denmark,Rasmussen,2018,9,https://youtube.com/watch?v=c0kP074Mw0k
PER376,My Lucky Day,Moldova,DoReDos,2018,10,https://youtube.com/watch?v=5evrVL1rJPA
PER377,Mall,Albania,Eugent Bushpepa,2018,11,https://youtube.com/watch?v=uyl1b1fVmdU
PER378,When We're Old,Lithuania,Ieva Zasimauskaita—,2018,12,https://youtube.com/watch?v=pPDFhfU25go
PER379,Mercy,France,Madame Monsieur,2018,13,https://youtube.com/watch?v=vjLuTtUv0Ns
PER380,Bones,Bulgaria,Equinox,2018,14,https://youtube.com/watch?v=vC-1tdGDFQc
PER381,That's How You Write a Song,Norway,Alexander Rybak,2018,15,https://youtube.com/watch?v=N17BdRwOvBA
PER382,Together,Republic of Ireland,Ryan O'Shaughnessy,2018,16,https://youtube.com/watch?v=QD1cQ2wZ1dk
PER383,Under the Ladder,Ukraine,Malovin,2018,17,https://youtube.com/watch?v=lhOuMYtQ94M
PER384,Outlaw In 'Em,Netherlands,Waylon,2018,18,https://youtube.com/watch?v=p7jHz5asMs8
PER385,Nova Deca,Serbia,Sanja Iliat & Balkanika,2018,19,https://youtube.com/watch?v=WRQWQShbPHU
PER386,We Got Love,Australia,Jessica Mauboy,2018,20,https://youtube.com/watch?v=2BBLTY6T2Ck
PER387,Viszlat Nyar,Hungary,AWS,2018,21,https://youtube.com/watch?v=p6e1TmYb33w
PER388,"Hvala, ne!",Slovenia,Lea Sirk,2018,22,https://youtube.com/watch?v=fBU0_hfST_o
PER389,Tu Cancia³n,Spain,Amaia & Alfred,2018,23,https://youtube.com/watch?v=28oMEFgSoyk
PER390,Storm,United Kingdom,SuRie,2018,24,https://youtube.com/watch?v=n0ydtXG-tqY
PER391,Monsters,Finland,Saara Aalto,2018,25,https://youtube.com/watch?v=hdjiuCUUpPc
PER392,O Jardim,Portugal,Claudia Pascoal,2018,26,https://youtube.com/watch?v=mHjGbADMcOI
PER393,Goodbye,Romania,The Humans,2018,27,https://youtube.com/watch?v=DGR4S3y7qcw
PER394,Funny Girl,Latvia,Laura Rizzotto,2018,28,https://youtube.com/watch?v=KGxANwWKz3U
PER395,Taboo,Malta,Christabelle,2018,29,https://youtube.com/watch?v=d52ViPImdls
PER396,X My Heart,Azerbaijan,Aisel,2018,30,https://youtube.com/watch?v=1CUwlpqUuvA
PER397,A Matter of Time,Belgium,Sennek,2018,31,https://youtube.com/watch?v=Z2cZE2gCfWg
PER398,Stones,Switzerland,Zibbz,2018,32,https://youtube.com/watch?v=wJGTVsluHkw
PER399,Light Me Up,Poland,Gromee feat. Lukas Meijer,2018,33,https://youtube.com/watch?v=oyoiCyP4Bkg
PER400,Oniro Mou,Greece,Yianna Terzi,2018,34,https://youtube.com/watch?v=-XOR1DhtDC0
PER401,Qami,Armenia,Sevak Khanagyan,2018,35,https://youtube.com/watch?v=CYlWiHjUK0c
PER402,I Won't Break,Russia,Julia Samoylova,2018,36,https://youtube.com/watch?v=KujGHwyfMWM
PER403,Forever,Belarus,Alekseev,2018,37,https://youtube.com/watch?v=ywy_y24v_ao
PER404,Crazy,Croatia,Franka,2018,38,https://youtube.com/watch?v=YxBLFbW5BqE
PER405,Inje,Montenegro,Vanja Radovanoviat,2018,39,https://youtube.com/watch?v=XEi080yOuB8
PER406,Who We Are,San Marino,Jessika feat. Jenifer Brening,2018,40,https://youtube.com/watch?v=66D0pKVdA-4
PER407,For You,Georgia,Ethno-Jazz Band Iriao,2018,41,https://youtube.com/watch?v=FvVx5-mzmm0
PER408,Lost And Found,North Macedonia,Eye Cue,2018,42,https://youtube.com/watch?v=MV_cR_Qb2Cg
PER409,Our Choice,Iceland,Ari a“lafsson,2018,43,https://youtube.com/watch?v=RQytWeg9CzE
PER410,Arcade,Netherlands,Duncan Laurence,2019,1,https://youtube.com/watch?v=R3D-r4ogr7s
PER411,Soldi,Italy,Mahmood,2019,2,https://youtube.com/watch?v=M-aoyPa41Ic
PER412,Scream,Russia,Sergey Lazarev,2019,3,https://youtube.com/watch?v=eNzlxEZ_JG4
PER413,She Got Me,Switzerland,Luca Hanni,2019,4,https://youtube.com/watch?v=8aUYzqAIdoM
PER414,Too Late for Love,Sweden,John Lundvik,2019,5,https://youtube.com/watch?v=oEdWkdVKIqQ
PER415,Spirit in the Sky,Norway,KEiiNO,2019,6,https://youtube.com/watch?v=Ovt7YGHAj8I
PER416,Proud,North Macedonia,Tamara Todevska,2019,7,https://youtube.com/watch?v=0pAURAsum4A
PER417,Truth,Azerbaijan,Chingiz,2019,8,https://youtube.com/watch?v=D6vvuCiHwSs
PER418,Zero Gravity,Australia,Kate Miller-Heidke,2019,9,https://youtube.com/watch?v=Eo5H62mCIsg
PER419,Hatria° mun sigra,Iceland,Hatari,2019,10,https://youtube.com/watch?v=kTb69WkBbvs
PER420,Friend of a Friend,Czech Republic,Lake Malawi,2019,11,https://youtube.com/watch?v=NJxLKFZKhNs
PER421,Love Is Forever,Denmark,Leonora,2019,12,https://youtube.com/watch?v=mucmvTLHJQM
PER422,Replay,Cyprus,Tamta,2019,13,https://youtube.com/watch?v=wIpEI-NhRxg
PER423,Chameleon,Malta,Michela Pace,2019,14,https://youtube.com/watch?v=H-byNyainRA
PER424,Sebi,Slovenia,Zala Kralj & Gaaper a antl,2019,15,https://youtube.com/watch?v=vGtPNQ6g6Ng
PER425,Roi,France,Bilal Hassani,2019,16,https://youtube.com/watch?v=AjZNbIQtWvw
PER426,Ktheju Toka«s,Albania,Jonida Maliqi,2019,17,https://youtube.com/watch?v=-NAbYUoxIfg
PER427,Kruna,Serbia,Nevena Boa¾oviat,2019,18,https://youtube.com/watch?v=X0mdaeAyPvA
PER428,Say Na Na Na,San Marino,Serhat,2019,19,https://youtube.com/watch?v=d_iEis_ZRoQ
PER429,Storm,Estonia,Victor Crone,2019,20,https://youtube.com/watch?v=PppvSl3_W4E
PER430,Better Love,Greece,Katerine Duska,2019,21,https://youtube.com/watch?v=5pQV_-40m_U
PER431,La Venda,Spain,Miki,2019,22,https://youtube.com/watch?v=lWXuohnM14U
PER432,Home,Israel,Kobi Marimi,2019,23,https://youtube.com/watch?v=uCdS42uCqP0
PER433,Like It,Belarus,Zena,2019,24,https://youtube.com/watch?v=C1Y9LBusHzA
PER434,Sister,Germany,S!sters,2019,25,https://youtube.com/watch?v=yFbSj_yPCPM
PER435,Bigger Than Us,United Kingdom,Michael Rice,2019,26,https://youtube.com/watch?v=HV-eOhTS8Dw
PER436,Pali sia™,Poland,Tulia,2019,27,https://youtube.com/watch?v=IEu0F5uobVo
PER437,Az an apam,Hungary,Joci Papai,2019,28,https://youtube.com/watch?v=IpVr0pBLfI4
PER438,Run with the Lions,Lithuania,Jurij Veklenko,2019,29,https://youtube.com/watch?v=5Nb3HMzsfZY
PER439,Stay,Moldova,Anna Odobescu,2019,30,https://youtube.com/watch?v=-mo207V5Z2o
PER440,Wake Up,Belgium,Eliot,2019,31,https://youtube.com/watch?v=iFB9NnjU4ns
PER441,On a Sunday,Romania,Ester Peony,2019,32,https://youtube.com/watch?v=cZC9o_Z90yo
PER442,Keep on Going,Georgia,Oto Nemsadze,2019,33,https://youtube.com/watch?v=vu4nHsaAJwU
PER443,The Dream,Croatia,Roko,2019,34,https://youtube.com/watch?v=gXT5E8kUgfs
PER444,Telema³veis,Portugal,Conan Osa­ris,2019,35,https://youtube.com/watch?v=SIGn9_yMLn4
PER445,That Night,Latvia,Carousel,2019,36,https://youtube.com/watch?v=NCtKU3m3R-8
PER446,Walking Out,Armenia,Srbuk,2019,37,https://youtube.com/watch?v=avBwSUYlTtI
PER447,Heaven,Montenegro,D mol,2019,38,https://youtube.com/watch?v=oV200JAouTc
PER448,Look Away,Finland,Darude feat. Sebastian Rejman,2019,39,https://youtube.com/watch?v=VSPhIwOJfRs
PER449,Limits,Austria,Pa¦nda,2019,40,https://youtube.com/watch?v=FVSZDF9O-bA
PER450,22,Republic of Ireland,Sarah McTernan,2019,41,https://youtube.com/watch?v=lX7DT9GMHQM
PER451,The Best in Me,France,Tom Leeb,2020,,https://youtube.com/watch?v=D02Xlo_LfRU
PER452,Violent Thing,Germany,Ben Dolic,2020,,https://youtube.com/watch?v=hAobDQ9GbT4
PER453,Fai rumore,Italy,Diodato,2020,,https://youtube.com/watch?v=TA57rugucwk
PER454,Grow,Netherlands,Jeangu Macrooy,2020,,https://youtube.com/watch?v=sMcxWB90TTY
PER455,Universo,Spain,Blas Canta³,2020,,https://youtube.com/watch?v=zuDdex1st-Y
PER456,My Last Breath,United Kingdom,James Newman,2020,,https://youtube.com/watch?v=6iS-lV909T4
PER457,Don't Break Me,Australia,Montaigne,2020,,https://youtube.com/watch?v=gr-wWxu4974
PER458,Da vidna,Belarus,VAL,2020,,https://youtube.com/watch?v=F0wfxz5zq04
PER459,Story Of My Life,Republic of Ireland,Lesley Roy,2020,,https://youtube.com/watch?v=HLgE0Ayl5Hc
PER460,On Fire,Lithuania,The Roop,2020,,https://youtube.com/watch?v=FxPm-Wz8qpY
PER461,You,North Macedonia,Vasil,2020,,https://youtube.com/watch?v=xPZumQQExQc
PER462,Uno,Russia,Little Big,2020,,https://youtube.com/watch?v=L_dWvTCdDQ4
PER463,Voda,Slovenia,Ana Soklia,2020,,https://youtube.com/watch?v=weLeotNwexg
PER464,Move,Sweden,The Mamas,2020,,https://youtube.com/watch?v=7EpSBDPlZn4
PER465,Cleopatra,Azerbaijan,Samira Efendi,2020,,https://youtube.com/watch?v=I0VzBCvO1Wk
PER466,Release Me,Belgium,Hooverphonic,2020,,https://youtube.com/watch?v=lAqjksxc4iA
PER467,Divlji vjetre,Croatia,Damir Keda¾o,2020,,https://youtube.com/watch?v=2rOwScdxjJU
PER468,Running,Cyprus,Sandro Nicolas,2020,,https://youtube.com/watch?v=Jl_qEw_4OK0
PER469,Feker Libi,Israel,Eden Alene,2020,,https://youtube.com/watch?v=YjzyZZ-oidc
PER470,All Of My Love,Malta,Destiny,2020,,https://youtube.com/watch?v=CFCn_8oViRw
PER471,Attention,Norway,Ulrikke Brandstorp,2020,,https://youtube.com/watch?v=o9atJbnqhJU
PER472,Alcohol You,Romania,Roxen,2020,,https://youtube.com/watch?v=TmqSU3v_Mtw
PER473,Solovey,Ukraine,Go_A,2020,,https://youtube.com/watch?v=zNetXPSld50
PER474,Alive,Austria,Vincent Bueno,2020,,https://youtube.com/watch?v=cOuiTJlBC50
PER475,Kemama,Czech Republic,Benny Cristo,2020,,https://youtube.com/watch?v=wROqCHLnbko
PER476,What Love Is,Estonia,Uku Suviste,2020,,https://youtube.com/watch?v=3EIQ6U039ms
PER477,Superg!rlâ€‹,Greece,Stefania,2020,,https://youtube.com/watch?v=dJxCINWp_j0
PER478,Think About Things,Iceland,Daa°i & Gagnamagnia°,2020,,https://youtube.com/watch?v=1HU7ocv3S2o
PER479,Prison,Moldova,Natalia Gordienko,2020,,https://youtube.com/watch?v=RnD1ApDo5_k
PER480,Empires,Poland,Alicja Szemplia„ska,2020,,https://youtube.com/watch?v=s_Y7mMka4SQ
PER481,Freaky!,San Marino,Senhit,2020,,https://youtube.com/watch?v=c6ZNo_hVA6E
PER482,Hasta la vista,Serbia,Hurricane,2020,,https://youtube.com/watch?v=7fqZevYLUMs
PER483,Fall From The Sky,Albania,Arilena Ara,2020,,https://youtube.com/watch?v=p-E-kIFPrsY
PER484,Chains On You,Armenia,Athena Manoukian,2020,,https://youtube.com/watch?v=XpQHGMM8c5U
PER485,Tears Getting Sober,Bulgaria,Victoria,2020,,https://youtube.com/watch?v=V_hgYnwZR8I
PER486,Yes,Denmark,Ben & Tan,2020,,https://youtube.com/watch?v=XQ5tMhQIp1E
PER487,Looking Back,Finland,Aksel Kankaanranta,2020,,https://youtube.com/watch?v=EgONBKFQpxE
PER488,Take Me As I Am,Georgia,Tornike Kipiani,2020,,https://youtube.com/watch?v=LjNK4Xywjc4
PER489,Still Breathing,Latvia,Samanta Ta«na,2020,,https://youtube.com/watch?v=ELr6U2fOrnE
PER490,Medo de sentir,Portugal,Elisa,2020,,https://youtube.com/watch?v=eIZ48w4epng
PER491,Rapondez-moi,Switzerland,Gjon's Tears,2020,,https://youtube.com/watch?v=O9GAfFHZE-E
PER492,Zitti e buoni,Italy,Mayneskin,2021,1,https://youtube.com/watch?v=RVH5dn1cxAQ
PER493,Voila ,France,Barbara Pravi,2021,2,https://youtube.com/watch?v=Unj9WbeLzRU
PER494,Tout l'univers,Switzerland,Gjon's Tears,2021,3,https://youtube.com/watch?v=jznH_fltcYA
PER495,10 Years,Iceland,Daa°i & Gagnamagnia°,2021,4,https://youtube.com/watch?v=YSMhu-PrLME
PER496,Shum,Ukraine,Go_A,2021,5,https://youtube.com/watch?v=lqvzDkgok_g
PER497,Dark Side,Finland,Blind Channel,2021,6,https://youtube.com/watch?v=fOPGxQ4fgVw
PER498,Je Me Casse,Malta,Destiny,2021,7,
PER499,Discoteque,Lithuania,The Roop,2021,8,
PER500,Russian Woman,Russia,Manizha,2021,9,https://youtube.com/watch?v=V-Di9A28e5E
PER501,Last Dance,Greece,Stefania,2021,10,https://youtube.com/watch?v=QhZhJFp0vVw
PER502,Growing Up Is Getting Old,Bulgaria,Victoria,2021,11,https://youtube.com/watch?v=B1ZiPrMwMYA
PER503,Love Is On My Side,Portugal,The Black Mamba,2021,12,https://youtube.com/watch?v=qq9SceXaukA
PER504,Sugar,Moldova,Natalia Gordienko,2021,13,https://youtube.com/watch?v=5I_1GTehgkI
PER505,Voices,Sweden,Tusse,2021,14,https://youtube.com/watch?v=NyJRyif6_kk
PER506,Loco Loco,Serbia,Hurricane,2021,15,https://youtube.com/watch?v=Q1lkpIqf7a4
PER507,El Diablo,Cyprus,Elena Tsagrinou,2021,16,https://youtube.com/watch?v=MgGc1F_cOE8
PER508,Set Me Free,Israel,Eden Alene,2021,17,https://youtube.com/watch?v=5Y-blG5ptwo
PER509,Fallen Angel,Norway,TIX,2021,18,https://youtube.com/watch?v=F0r3vmGLzZU
PER510,The Wrong Place,Belgium,Hooverphonic,2021,19,
PER511,Mata Hari,Azerbaijan,Efendi,2021,20,
PER512,Karma,Albania,Anxhela Peristeri,2021,21,https://youtube.com/watch?v=OxniMKVXjqM
PER513,Adrenalina,San Marino,Senhit feat. Flo Rida,2021,22,https://youtube.com/watch?v=TkhiH-JXFPs
