vote_ID,year,from_country,to_country,points
V10544,2014,Malta,San Marino,0
V10545,2014,Malta,Slovenia,0
V10546,2014,Malta,France,0
V10547,2015,Malta,Sweden,10
V10548,2015,Malta,Russia,7
V10549,2015,Malta,Italy,12
V10550,2015,Malta,Belgium,0
V10551,2015,Malta,Australia,6
V10552,2015,Malta,Latvia,4
V10553,2015,Malta,Estonia,3
V10554,2015,Malta,Norway,2
V10555,2015,Malta,Israel,5
V10556,2015,Malta,Serbia,0
V10557,2015,Malta,Georgia,0
V10558,2015,Malta,Azerbaijan,8
V10559,2015,Malta,Montenegro,0
V10560,2015,Malta,Slovenia,0
V10561,2015,Malta,Romania,0
V10562,2015,Malta,Armenia,0
V10563,2015,Malta,Albania,0
V10564,2015,Malta,Lithuania,0
V10565,2015,Malta,Greece,0
V10566,2015,Malta,Hungary,0
V10567,2015,Malta,Spain,0
V10568,2015,Malta,Cyprus,0
V10569,2015,Malta,Poland,0
V10570,2015,Malta,United Kingdom,1
V10571,2015,Malta,France,0
V10572,2015,Malta,Austria,0
V10573,2015,Malta,Germany,0
V10574,2016,Malta,Ukraine,4
V10575,2016,Malta,Australia,15
V10576,2016,Malta,Russia,14
V10577,2016,Malta,Bulgaria,18
V10578,2016,Malta,Sweden,0
V10579,2016,Malta,France,8
V10580,2016,Malta,Armenia,7
V10581,2016,Malta,Poland,0
V10582,2016,Malta,Lithuania,0
V10583,2016,Malta,Belgium,0
V10584,2016,Malta,Netherlands,3
V10585,2016,Malta,Malta,0
V10586,2016,Malta,Austria,0
V10587,2016,Malta,Israel,1
V10588,2016,Malta,Latvia,0
V10589,2016,Malta,Italy,15
V10590,2016,Malta,Azerbaijan,6
V10591,2016,Malta,Serbia,0
V10592,2016,Malta,Hungary,5
V10593,2016,Malta,Georgia,0
V10594,2016,Malta,Cyprus,5
V10595,2016,Malta,Spain,2
V10596,2016,Malta,Croatia,0
V10597,2016,Malta,United Kingdom,13
V10598,2016,Malta,Czech Republic,0
V10599,2016,Malta,Germany,0
V10600,2017,Malta,Portugal,18
V10601,2017,Malta,Bulgaria,18
V10602,2017,Malta,Moldova,1
V10603,2017,Malta,Belgium,5
V10604,2017,Malta,Sweden,7
V10605,2017,Malta,Italy,24
V10606,2017,Malta,Romania,11
V10607,2017,Malta,Hungary,5
V10608,2017,Malta,Australia,0
V10609,2017,Malta,Norway,0
V10610,2017,Malta,Netherlands,0
V10611,2017,Malta,France,4
V10612,2017,Malta,Croatia,9
V10613,2017,Malta,Azerbaijan,0
V10614,2017,Malta,United Kingdom,4
V10615,2017,Malta,Austria,0
V10616,2017,Malta,Belarus,2
V10617,2017,Malta,Armenia,1
V10618,2017,Malta,Greece,0
V10619,2017,Malta,Denmark,0
V10620,2017,Malta,Cyprus,0
V10621,2017,Malta,Poland,0
V10622,2017,Malta,Israel,7
V10623,2017,Malta,Ukraine,0
V10624,2017,Malta,Germany,0
V10625,2017,Malta,Spain,0
V10626,2018,Malta,Israel,14
V10627,2018,Malta,Cyprus,22
V10628,2018,Malta,Austria,1
V10629,2018,Malta,Germany,4
V10630,2018,Malta,Italy,22
V10631,2018,Malta,Czech Republic,8
V10632,2018,Malta,Sweden,7
V10633,2018,Malta,Estonia,0
V10634,2018,Malta,Denmark,2
V10635,2018,Malta,Moldova,0
V10636,2018,Malta,Albania,0
V10637,2018,Malta,Lithuania,5
V10638,2018,Malta,France,8
V10639,2018,Malta,Bulgaria,9
V10640,2018,Malta,Norway,4
V10641,2018,Malta,Republic of Ireland,0
V10642,2018,Malta,Ukraine,0
V10643,2018,Malta,Netherlands,0
V10644,2018,Malta,Serbia,0
V10645,2018,Malta,Australia,9
V10646,2018,Malta,Hungary,0
V10647,2018,Malta,Slovenia,0
V10648,2018,Malta,Spain,0
V10649,2018,Malta,United Kingdom,1
V10650,2018,Malta,Finland,0
V10651,2018,Malta,Portugal,0
V10652,2019,Malta,Netherlands,17
V10653,2019,Malta,Italy,24
V10654,2019,Malta,Russia,14
V10655,2019,Malta,Switzerland,8
V10656,2019,Malta,Sweden,11
V10657,2019,Malta,Norway,7
V10658,2019,Malta,North Macedonia,8
V10659,2019,Malta,Azerbaijan,10
V10660,2019,Malta,Australia,3
V10661,2019,Malta,Iceland,1
V10662,2019,Malta,Czech Republic,0
V10663,2019,Malta,Denmark,0
V10664,2019,Malta,Cyprus,6
V10665,2019,Malta,Malta,0
V10666,2019,Malta,Slovenia,0
V10667,2019,Malta,France,0
V10668,2019,Malta,Albania,2
V10669,2019,Malta,Serbia,0
V10670,2019,Malta,San Marino,1
V10671,2019,Malta,Estonia,0
V10672,2019,Malta,Greece,4
V10673,2019,Malta,Spain,0
V10674,2019,Malta,Israel,0
V10675,2019,Malta,Belarus,0
V10676,2019,Malta,Germany,0
V10677,2019,Malta,United Kingdom,0
V10678,2021,Malta,Italy,12
V10679,2021,Malta,France,6
V10680,2021,Malta,Switzerland,10
V10681,2021,Malta,Iceland,5
V10682,2021,Malta,Ukraine,6
V10683,2021,Malta,Finland,9
V10684,2021,Malta,Malta,0
V10685,2021,Malta,Lithuania,6
V10686,2021,Malta,Russia,0
V10687,2021,Malta,Greece,6
V10688,2021,Malta,Bulgaria,0
V10689,2021,Malta,Portugal,7
V10690,2021,Malta,Moldova,0
V10691,2021,Malta,Sweden,16
V10692,2021,Malta,Serbia,4
V10693,2021,Malta,Cyprus,6
V10694,2021,Malta,Israel,0
V10695,2021,Malta,Norway,10
V10696,2021,Malta,Belgium,0
V10697,2021,Malta,Azerbaijan,0
V10698,2021,Malta,Albania,12
V10699,2021,Malta,San Marino,1
V10700,2021,Malta,Netherlands,0
V10701,2021,Malta,Spain,0
V10702,2021,Malta,Germany,0
V10703,2021,Malta,United Kingdom,0
V10704,2022,Malta,Ukraine,8
V10705,2022,Malta,United Kingdom,20
V10706,2022,Malta,Spain,19
V10707,2022,Malta,Sweden,15
V10708,2022,Malta,Serbia,6
V10709,2022,Malta,Italy,17
V10710,2022,Malta,Moldova,0
V10711,2022,Malta,Greece,1
V10712,2022,Malta,Portugal,0
V10713,2022,Malta,Norway,4
V10714,2022,Malta,Netherlands,0
V10715,2022,Malta,Poland,6
V10716,2022,Malta,Estonia,5
V10717,2022,Malta,Lithuania,0
V10718,2022,Malta,Australia,6
V10719,2022,Malta,Azerbaijan,2
V10720,2022,Malta,Switzerland,0
V10721,2022,Malta,Romania,3
V10722,2022,Malta,Belgium,0
V10723,2022,Malta,Armenia,0
V10724,2022,Malta,Finland,1
V10725,2022,Malta,Czech Republic,3
V10726,2022,Malta,Iceland,0
V10727,2022,Malta,France,0
V10728,2022,Malta,Germany,0
V10729,2023,Malta,Sweden,22
V10730,2023,Malta,Finland,16
V10731,2023,Malta,Israel,13
V10732,2023,Malta,Italy,22
V10733,2023,Malta,Norway,9
V10734,2023,Malta,Ukraine,5
V10735,2023,Malta,Belgium,0
V10736,2023,Malta,Estonia,0
V10737,2023,Malta,Australia,0
V10738,2023,Malta,Czech Republic,0
V10739,2023,Malta,Lithuania,4
V10740,2023,Malta,Cyprus,5
V10741,2023,Malta,Croatia,0
V10742,2023,Malta,Armenia,0
V10743,2023,Malta,Austria,1
V10744,2023,Malta,France,1
V10745,2023,Malta,Spain,0
V10746,2023,Malta,Moldova,0
V10747,2023,Malta,Poland,0
V10748,2023,Malta,Switzerland,6
V10749,2023,Malta,Slovenia,0
V10750,2023,Malta,Albania,3
V10751,2023,Malta,Portugal,3
V10752,2023,Malta,Serbia,2
V10753,2023,Malta,United Kingdom,4
V10754,2023,Malta,Germany,0
V10755,2009,Netherlands,Norway,12
V10756,2009,Netherlands,Iceland,7
V10757,2009,Netherlands,Azerbaijan,10
V10758,2009,Netherlands,Turkey,8
V10759,2009,Netherlands,United Kingdom,3
V10760,2009,Netherlands,Estonia,0
V10761,2009,Netherlands,Greece,1
V10762,2009,Netherlands,France,6
V10763,2009,Netherlands,Bosnia and Herzegovina,4
V10764,2009,Netherlands,Armenia,5
V10765,2009,Netherlands,Russia,0
V10766,2009,Netherlands,Ukraine,0
V10767,2009,Netherlands,Denmark,0
V10768,2009,Netherlands,Moldova,0
V10769,2009,Netherlands,Portugal,0
V10770,2009,Netherlands,Israel,0
V10771,2009,Netherlands,Albania,0
V10772,2009,Netherlands,Croatia,0
V10773,2009,Netherlands,Romania,0
V10774,2009,Netherlands,Germany,2
V10775,2009,Netherlands,Sweden,0
V10776,2009,Netherlands,Malta,0
V10777,2009,Netherlands,Lithuania,0
V10778,2009,Netherlands,Spain,0
V10779,2009,Netherlands,Finland,0
V10780,2010,Netherlands,Germany,4
V10781,2010,Netherlands,Turkey,8
V10782,2010,Netherlands,Romania,5
V10783,2010,Netherlands,Denmark,2
V10784,2010,Netherlands,Azerbaijan,0
V10785,2010,Netherlands,Belgium,6
V10786,2010,Netherlands,Armenia,12
V10787,2010,Netherlands,Greece,3
V10788,2010,Netherlands,Georgia,0
V10789,2010,Netherlands,Ukraine,7
V10790,2010,Netherlands,Russia,0
V10791,2010,Netherlands,France,0
V10792,2010,Netherlands,Serbia,1
V10793,2010,Netherlands,Israel,10
V10794,2010,Netherlands,Spain,0
V10795,2010,Netherlands,Albania,0
V10796,2010,Netherlands,Bosnia and Herzegovina,0
V10797,2010,Netherlands,Portugal,0
V10798,2010,Netherlands,Iceland,0
V10799,2010,Netherlands,Norway,0
V10800,2010,Netherlands,Cyprus,0
V10801,2010,Netherlands,Moldova,0
V10802,2010,Netherlands,Republic of Ireland,0
V10803,2010,Netherlands,Belarus,0
V10804,2010,Netherlands,United Kingdom,0
V10805,2011,Netherlands,Azerbaijan,6
V10806,2011,Netherlands,Italy,0
V10807,2011,Netherlands,Sweden,10
V10808,2011,Netherlands,Ukraine,0
V10809,2011,Netherlands,Denmark,12
V10810,2011,Netherlands,Bosnia and Herzegovina,8
V10811,2011,Netherlands,Greece,0
V10812,2011,Netherlands,Republic of Ireland,5
V10813,2011,Netherlands,Georgia,0
V10814,2011,Netherlands,Germany,7
V10815,2011,Netherlands,United Kingdom,0
V10816,2011,Netherlands,Moldova,0
V10817,2011,Netherlands,Slovenia,2
V10818,2011,Netherlands,Serbia,3
V10819,2011,Netherlands,France,0
V10820,2011,Netherlands,Russia,0
V10821,2011,Netherlands,Romania,4
V10822,2011,Netherlands,Austria,1
V10823,2011,Netherlands,Lithuania,0
V10824,2011,Netherlands,Iceland,0
V10825,2011,Netherlands,Finland,0
V10826,2011,Netherlands,Hungary,0
V10827,2011,Netherlands,Spain,0
V10828,2011,Netherlands,Estonia,0
V10829,2011,Netherlands,Switzerland,0
V10830,2012,Netherlands,Sweden,12
V10831,2012,Netherlands,Russia,4
V10832,2012,Netherlands,Serbia,10
V10833,2012,Netherlands,Azerbaijan,0
V10834,2012,Netherlands,Albania,0
V10835,2012,Netherlands,Estonia,7
V10836,2012,Netherlands,Turkey,8
V10837,2012,Netherlands,Germany,2
V10838,2012,Netherlands,Italy,0
V10839,2012,Netherlands,Spain,6
V10840,2012,Netherlands,Moldova,0
V10841,2012,Netherlands,Romania,0
V10842,2012,Netherlands,North Macedonia,0
V10843,2012,Netherlands,Lithuania,1
V10844,2012,Netherlands,Ukraine,0
V10845,2012,Netherlands,Cyprus,0
V10846,2012,Netherlands,Greece,0
V10847,2012,Netherlands,Bosnia and Herzegovina,0
V10848,2012,Netherlands,Republic of Ireland,5
V10849,2012,Netherlands,Iceland,0
V10850,2012,Netherlands,Malta,0
V10851,2012,Netherlands,France,0
V10852,2012,Netherlands,Denmark,0
V10853,2012,Netherlands,Hungary,0
V10854,2012,Netherlands,United Kingdom,0
V10855,2012,Netherlands,Norway,3
V10856,2013,Netherlands,Denmark,10
V10857,2013,Netherlands,Azerbaijan,2
V10858,2013,Netherlands,Ukraine,5
V10859,2013,Netherlands,Norway,6
V10860,2013,Netherlands,Russia,4
V10861,2013,Netherlands,Greece,1
V10862,2013,Netherlands,Italy,0
V10863,2013,Netherlands,Malta,8
V10864,2013,Netherlands,Netherlands,0
V10865,2013,Netherlands,Hungary,7
V10866,2013,Netherlands,Moldova,0
V10867,2013,Netherlands,Belgium,12
V10868,2013,Netherlands,Romania,0
V10869,2013,Netherlands,Sweden,3
V10870,2013,Netherlands,Georgia,0
V10871,2013,Netherlands,Belarus,0
V10872,2013,Netherlands,Iceland,0
V10873,2013,Netherlands,Armenia,0
V10874,2013,Netherlands,United Kingdom,0
V10875,2013,Netherlands,Estonia,0
V10876,2013,Netherlands,Germany,0
V10877,2013,Netherlands,Lithuania,0
V10878,2013,Netherlands,France,0
V10879,2013,Netherlands,Finland,0
V10880,2013,Netherlands,Spain,0
V10881,2013,Netherlands,Republic of Ireland,0
V10882,2014,Netherlands,Austria,12
V10883,2014,Netherlands,Netherlands,0
V10884,2014,Netherlands,Sweden,8
V10885,2014,Netherlands,Armenia,7
V10886,2014,Netherlands,Hungary,4
V10887,2014,Netherlands,Ukraine,0
V10888,2014,Netherlands,Russia,0
V10889,2014,Netherlands,Norway,10
V10890,2014,Netherlands,Denmark,1
V10891,2014,Netherlands,Spain,0
V10892,2014,Netherlands,Finland,2
V10893,2014,Netherlands,Romania,0
V10894,2014,Netherlands,Switzerland,3
V10895,2014,Netherlands,Poland,0
V10896,2014,Netherlands,Iceland,6
V10897,2014,Netherlands,Belarus,0
V10898,2014,Netherlands,United Kingdom,0
V10899,2014,Netherlands,Germany,0
V10900,2014,Netherlands,Montenegro,0
V10901,2014,Netherlands,Greece,0
V10902,2014,Netherlands,Italy,0
V10903,2014,Netherlands,Azerbaijan,0
V10904,2014,Netherlands,Malta,5
V10905,2014,Netherlands,San Marino,0
V10906,2014,Netherlands,Slovenia,0
V10907,2014,Netherlands,France,0
V10908,2015,Netherlands,Sweden,10
V10909,2015,Netherlands,Russia,6
V10910,2015,Netherlands,Italy,7
V10911,2015,Netherlands,Belgium,12
V10912,2015,Netherlands,Australia,8
V10913,2015,Netherlands,Latvia,2
V10914,2015,Netherlands,Estonia,4
V10915,2015,Netherlands,Norway,3
V10916,2015,Netherlands,Israel,5
V10917,2015,Netherlands,Serbia,1
V10918,2015,Netherlands,Georgia,0
V10919,2015,Netherlands,Azerbaijan,0
V10920,2015,Netherlands,Montenegro,0
V10921,2015,Netherlands,Slovenia,0
V10922,2015,Netherlands,Romania,0
V10923,2015,Netherlands,Armenia,0
V10924,2015,Netherlands,Albania,0
V10925,2015,Netherlands,Lithuania,0
V10926,2015,Netherlands,Greece,0
V10927,2015,Netherlands,Hungary,0
V10928,2015,Netherlands,Spain,0
V10929,2015,Netherlands,Cyprus,0
V10930,2015,Netherlands,Poland,0
V10931,2015,Netherlands,United Kingdom,0
V10932,2015,Netherlands,France,0
V10933,2015,Netherlands,Austria,0
V10934,2015,Netherlands,Germany,0
V10935,2016,Netherlands,Ukraine,10
V10936,2016,Netherlands,Australia,17
V10937,2016,Netherlands,Russia,3
V10938,2016,Netherlands,Bulgaria,1
V10939,2016,Netherlands,Sweden,12
V10940,2016,Netherlands,France,9
V10941,2016,Netherlands,Armenia,10
V10942,2016,Netherlands,Poland,10
V10943,2016,Netherlands,Lithuania,0
V10944,2016,Netherlands,Belgium,16
V10945,2016,Netherlands,Netherlands,0
V10946,2016,Netherlands,Malta,0
V10947,2016,Netherlands,Austria,14
V10948,2016,Netherlands,Israel,7
V10949,2016,Netherlands,Latvia,0
V10950,2016,Netherlands,Italy,6
V10951,2016,Netherlands,Azerbaijan,1
V10952,2016,Netherlands,Serbia,0
V10953,2016,Netherlands,Hungary,0
V10954,2016,Netherlands,Georgia,0
V10955,2016,Netherlands,Cyprus,0
V10956,2016,Netherlands,Spain,0
V10957,2016,Netherlands,Croatia,0
V10958,2016,Netherlands,United Kingdom,0
V10959,2016,Netherlands,Czech Republic,0
V10960,2016,Netherlands,Germany,0
V10961,2017,Netherlands,Portugal,24
V10962,2017,Netherlands,Bulgaria,18
V10963,2017,Netherlands,Moldova,5
V10964,2017,Netherlands,Belgium,12
V10965,2017,Netherlands,Sweden,10
V10966,2017,Netherlands,Italy,2
V10967,2017,Netherlands,Romania,8
V10968,2017,Netherlands,Hungary,6
V10969,2017,Netherlands,Australia,4
V10970,2017,Netherlands,Norway,7
V10971,2017,Netherlands,Netherlands,0
V10972,2017,Netherlands,France,0
V10973,2017,Netherlands,Croatia,3
V10974,2017,Netherlands,Azerbaijan,0
V10975,2017,Netherlands,United Kingdom,5
V10976,2017,Netherlands,Austria,3
V10977,2017,Netherlands,Belarus,0
V10978,2017,Netherlands,Armenia,0
V10979,2017,Netherlands,Greece,0
V10980,2017,Netherlands,Denmark,8
V10981,2017,Netherlands,Cyprus,0
V10982,2017,Netherlands,Poland,1
V10983,2017,Netherlands,Israel,0
V10984,2017,Netherlands,Ukraine,0
V10985,2017,Netherlands,Germany,0
V10986,2017,Netherlands,Spain,0
V10987,2018,Netherlands,Israel,15
V10988,2018,Netherlands,Cyprus,11
V10989,2018,Netherlands,Austria,13
V10990,2018,Netherlands,Germany,24
V10991,2018,Netherlands,Italy,7
V10992,2018,Netherlands,Czech Republic,6
V10993,2018,Netherlands,Sweden,8
V10994,2018,Netherlands,Estonia,4
V10995,2018,Netherlands,Denmark,8
V10996,2018,Netherlands,Moldova,0
V10997,2018,Netherlands,Albania,0
V10998,2018,Netherlands,Lithuania,7
V10999,2018,Netherlands,France,0
V11000,2018,Netherlands,Bulgaria,0
V11001,2018,Netherlands,Norway,4
V11002,2018,Netherlands,Republic of Ireland,4
V11003,2018,Netherlands,Ukraine,0
V11004,2018,Netherlands,Netherlands,0
V11005,2018,Netherlands,Serbia,0
V11006,2018,Netherlands,Australia,0
V11007,2018,Netherlands,Hungary,2
V11008,2018,Netherlands,Slovenia,1
V11009,2018,Netherlands,Spain,0
V11010,2018,Netherlands,United Kingdom,0
V11011,2018,Netherlands,Finland,0
V11012,2018,Netherlands,Portugal,2
V11013,2019,Netherlands,Netherlands,0
V11014,2019,Netherlands,Italy,16
V11015,2019,Netherlands,Russia,5
V11016,2019,Netherlands,Switzerland,16
V11017,2019,Netherlands,Sweden,20
V11018,2019,Netherlands,Norway,12
V11019,2019,Netherlands,North Macedonia,4
V11020,2019,Netherlands,Azerbaijan,4
V11021,2019,Netherlands,Australia,4
V11022,2019,Netherlands,Iceland,7
V11023,2019,Netherlands,Czech Republic,4
V11024,2019,Netherlands,Denmark,12
V11025,2019,Netherlands,Cyprus,1
V11026,2019,Netherlands,Malta,8
V11027,2019,Netherlands,Slovenia,0
V11028,2019,Netherlands,France,0
V11029,2019,Netherlands,Albania,0
V11030,2019,Netherlands,Serbia,0
V11031,2019,Netherlands,San Marino,0
V11032,2019,Netherlands,Estonia,0
V11033,2019,Netherlands,Greece,0
V11034,2019,Netherlands,Spain,3
V11035,2019,Netherlands,Israel,0
V11036,2019,Netherlands,Belarus,0
V11037,2019,Netherlands,Germany,0
V11038,2019,Netherlands,United Kingdom,0
V11039,2021,Netherlands,Italy,2
V11040,2021,Netherlands,France,24
V11041,2021,Netherlands,Switzerland,12
V11042,2021,Netherlands,Iceland,18
V11043,2021,Netherlands,Ukraine,8
V11044,2021,Netherlands,Finland,4
V11045,2021,Netherlands,Malta,8
V11046,2021,Netherlands,Lithuania,3
V11047,2021,Netherlands,Russia,8
V11048,2021,Netherlands,Greece,10
V11049,2021,Netherlands,Bulgaria,0
V11050,2021,Netherlands,Portugal,6
V11051,2021,Netherlands,Moldova,0
V11052,2021,Netherlands,Sweden,0
V11053,2021,Netherlands,Serbia,0
V11054,2021,Netherlands,Cyprus,0
V11055,2021,Netherlands,Israel,4
V11056,2021,Netherlands,Norway,0
V11057,2021,Netherlands,Belgium,6
V11058,2021,Netherlands,Azerbaijan,2
V11059,2021,Netherlands,Albania,1
V11060,2021,Netherlands,San Marino,0
V11061,2021,Netherlands,Netherlands,0
V11062,2021,Netherlands,Spain,0
V11063,2021,Netherlands,Germany,0
V11064,2021,Netherlands,United Kingdom,0
V11065,2022,Netherlands,Ukraine,12
V11066,2022,Netherlands,United Kingdom,12
V11067,2022,Netherlands,Spain,12
V11068,2022,Netherlands,Sweden,3
V11069,2022,Netherlands,Serbia,3
V11070,2022,Netherlands,Italy,0
V11071,2022,Netherlands,Moldova,12
V11072,2022,Netherlands,Greece,12
V11073,2022,Netherlands,Portugal,8
V11074,2022,Netherlands,Norway,8
V11075,2022,Netherlands,Netherlands,0
V11076,2022,Netherlands,Poland,6
V11077,2022,Netherlands,Estonia,1
V11078,2022,Netherlands,Lithuania,0
V11079,2022,Netherlands,Australia,7
V11080,2022,Netherlands,Azerbaijan,0
V11081,2022,Netherlands,Switzerland,10
V11082,2022,Netherlands,Romania,0
V11083,2022,Netherlands,Belgium,10
V11084,2022,Netherlands,Armenia,0
V11085,2022,Netherlands,Finland,0
V11086,2022,Netherlands,Czech Republic,0
V11087,2022,Netherlands,Iceland,0
V11088,2022,Netherlands,France,0
V11089,2022,Netherlands,Germany,0
V11090,2023,Netherlands,Sweden,20
V11091,2023,Netherlands,Finland,22
V11092,2023,Netherlands,Israel,8
V11093,2023,Netherlands,Italy,3
V11094,2023,Netherlands,Norway,7
V11095,2023,Netherlands,Ukraine,0
V11096,2023,Netherlands,Belgium,14
V11097,2023,Netherlands,Estonia,5
V11098,2023,Netherlands,Australia,1
V11099,2023,Netherlands,Czech Republic,8
V11100,2023,Netherlands,Lithuania,0
V11101,2023,Netherlands,Cyprus,0
V11102,2023,Netherlands,Croatia,0
V11103,2023,Netherlands,Armenia,0
V11104,2023,Netherlands,Austria,5
V11105,2023,Netherlands,France,3
V11106,2023,Netherlands,Spain,7
V11107,2023,Netherlands,Moldova,0
V11108,2023,Netherlands,Poland,2
V11109,2023,Netherlands,Switzerland,6
V11110,2023,Netherlands,Slovenia,0
V11111,2023,Netherlands,Albania,0
V11112,2023,Netherlands,Portugal,5
V11113,2023,Netherlands,Serbia,0
V11114,2023,Netherlands,United Kingdom,0
V11115,2023,Netherlands,Germany,0
V11116,2009,Norway,Norway,0
V11117,2009,Norway,Iceland,12
V11118,2009,Norway,Azerbaijan,10
V11119,2009,Norway,Turkey,7
V11120,2009,Norway,United Kingdom,2
V11121,2009,Norway,Estonia,0
V11122,2009,Norway,Greece,0
V11123,2009,Norway,France,1
V11124,2009,Norway,Bosnia and Herzegovina,0
V11125,2009,Norway,Armenia,0
V11126,2009,Norway,Russia,0
V11127,2009,Norway,Ukraine,5
V11128,2009,Norway,Denmark,8
V11129,2009,Norway,Moldova,3
V11130,2009,Norway,Portugal,0
V11131,2009,Norway,Israel,0
V11132,2009,Norway,Albania,0
V11133,2009,Norway,Croatia,0
V11134,2009,Norway,Romania,0
V11135,2009,Norway,Germany,6
V11136,2009,Norway,Sweden,4
V11137,2009,Norway,Malta,0
V11138,2009,Norway,Lithuania,0
V11139,2009,Norway,Spain,0
V11140,2009,Norway,Finland,0
V11141,2010,Norway,Germany,12
V11142,2010,Norway,Turkey,2
V11143,2010,Norway,Romania,10
V11144,2010,Norway,Denmark,8
V11145,2010,Norway,Azerbaijan,7
V11146,2010,Norway,Belgium,3
V11147,2010,Norway,Armenia,0
V11148,2010,Norway,Greece,0
V11149,2010,Norway,Georgia,1
V11150,2010,Norway,Ukraine,0
V11151,2010,Norway,Russia,0
V11152,2010,Norway,France,4
V11153,2010,Norway,Serbia,0
V11154,2010,Norway,Israel,5
V11155,2010,Norway,Spain,0
V11156,2010,Norway,Albania,0
V11157,2010,Norway,Bosnia and Herzegovina,0
V11158,2010,Norway,Portugal,0
V11159,2010,Norway,Iceland,6
V11160,2010,Norway,Norway,0
V11161,2010,Norway,Cyprus,0
V11162,2010,Norway,Moldova,0
V11163,2010,Norway,Republic of Ireland,0
V11164,2010,Norway,Belarus,0
V11165,2010,Norway,United Kingdom,0
V11166,2011,Norway,Azerbaijan,0
V11167,2011,Norway,Italy,0
V11168,2011,Norway,Sweden,10
V11169,2011,Norway,Ukraine,0
V11170,2011,Norway,Denmark,7
V11171,2011,Norway,Bosnia and Herzegovina,4
V11172,2011,Norway,Greece,0
V11173,2011,Norway,Republic of Ireland,0
V11174,2011,Norway,Georgia,0
V11175,2011,Norway,Germany,5
V11176,2011,Norway,United Kingdom,1
V11177,2011,Norway,Moldova,0
V11178,2011,Norway,Slovenia,0
V11179,2011,Norway,Serbia,6
V11180,2011,Norway,France,0
V11181,2011,Norway,Russia,0
V11182,2011,Norway,Romania,0
V11183,2011,Norway,Austria,0
V11184,2011,Norway,Lithuania,3
V11185,2011,Norway,Iceland,8
V11186,2011,Norway,Finland,12
V11187,2011,Norway,Hungary,0
V11188,2011,Norway,Spain,0
V11189,2011,Norway,Estonia,2
V11190,2011,Norway,Switzerland,0
V11191,2012,Norway,Sweden,12
V11192,2012,Norway,Russia,8
V11193,2012,Norway,Serbia,10
V11194,2012,Norway,Azerbaijan,0
V11195,2012,Norway,Albania,0
V11196,2012,Norway,Estonia,7
V11197,2012,Norway,Turkey,0
V11198,2012,Norway,Germany,3
V11199,2012,Norway,Italy,4
V11200,2012,Norway,Spain,0
V11201,2012,Norway,Moldova,0
V11202,2012,Norway,Romania,0
V11203,2012,Norway,North Macedonia,0
V11204,2012,Norway,Lithuania,6
V11205,2012,Norway,Ukraine,1
V11206,2012,Norway,Cyprus,0
V11207,2012,Norway,Greece,0
V11208,2012,Norway,Bosnia and Herzegovina,0
V11209,2012,Norway,Republic of Ireland,0
V11210,2012,Norway,Iceland,5
V11211,2012,Norway,Malta,0
V11212,2012,Norway,France,0
V11213,2012,Norway,Denmark,2
V11214,2012,Norway,Hungary,0
V11215,2012,Norway,United Kingdom,0
V11216,2012,Norway,Norway,0
V11217,2013,Norway,Denmark,7
V11218,2013,Norway,Azerbaijan,0
V11219,2013,Norway,Ukraine,1
V11220,2013,Norway,Norway,0
V11221,2013,Norway,Russia,0
V11222,2013,Norway,Greece,5
V11223,2013,Norway,Italy,0
V11224,2013,Norway,Malta,10
V11225,2013,Norway,Netherlands,8
V11226,2013,Norway,Hungary,2
V11227,2013,Norway,Moldova,0
V11228,2013,Norway,Belgium,3
V11229,2013,Norway,Romania,6
V11230,2013,Norway,Sweden,12
V11231,2013,Norway,Georgia,0
V11232,2013,Norway,Belarus,0
V11233,2013,Norway,Iceland,4
V11234,2013,Norway,Armenia,0
V11235,2013,Norway,United Kingdom,0
V11236,2013,Norway,Estonia,0
V11237,2013,Norway,Germany,0
V11238,2013,Norway,Lithuania,0
V11239,2013,Norway,France,0
V11240,2013,Norway,Finland,0
V11241,2013,Norway,Spain,0
V11242,2013,Norway,Republic of Ireland,0
V11243,2014,Norway,Austria,10
V11244,2014,Norway,Netherlands,12
V11245,2014,Norway,Sweden,8
V11246,2014,Norway,Armenia,0
V11247,2014,Norway,Hungary,0
V11248,2014,Norway,Ukraine,0
V11249,2014,Norway,Russia,0
V11250,2014,Norway,Norway,0
V11251,2014,Norway,Denmark,1
V11252,2014,Norway,Spain,5
V11253,2014,Norway,Finland,7
V11254,2014,Norway,Romania,4
V11255,2014,Norway,Switzerland,0
V11256,2014,Norway,Poland,2
V11257,2014,Norway,Iceland,6
V11258,2014,Norway,Belarus,0
V11259,2014,Norway,United Kingdom,3
V11260,2014,Norway,Germany,0
V11261,2014,Norway,Montenegro,0
V11262,2014,Norway,Greece,0
V11263,2014,Norway,Italy,0
V11264,2014,Norway,Azerbaijan,0
V11265,2014,Norway,Malta,0
V11266,2014,Norway,San Marino,0
V11267,2014,Norway,Slovenia,0
V11268,2014,Norway,France,0
V11269,2015,Norway,Sweden,12
V11270,2015,Norway,Russia,2
V11271,2015,Norway,Italy,5
V11272,2015,Norway,Belgium,7
V11273,2015,Norway,Australia,10
V11274,2015,Norway,Latvia,8
V11275,2015,Norway,Estonia,3
V11276,2015,Norway,Norway,0
V11277,2015,Norway,Israel,4
V11278,2015,Norway,Serbia,0
